count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
14,House,1,3,1,box hill,-37.82115142142857,145.12727828571428,10,4,0,2013,958642,1552
6,Townhouse,2,3,1,box hill,-37.82302341666667,145.12535849999998,4,2,0,2013,722314,1552
17,ApartmentUnitFlat,1,2,1,box hill,-37.82056708823529,145.1243516470588,8,9,0,2014,480911,1429
17,House,1,3,1,box hill,-37.82120505294118,145.125999,12,5,0,2014,1242294,1429
3,Townhouse,2,3,2,box hill,-37.81949053333333,145.12831133333333,1,2,0,2014,794000,1429
10,ApartmentUnitFlat,1,1,1,box hill,-37.821077100000004,145.1276444,5,5,0,2015,478500,1819
2,House,2,4,2,box hill,-37.82064,145.12859350000002,2,0,0,2015,2203500,1819
2,Townhouse,1,3,2,box hill,-37.821903250000005,145.13048549999996,0,2,0,2015,701500,1819
3,ApartmentUnitFlat,1,2,1,box hill,-37.82170836666666,145.12859699999998,1,2,0,2016,655666,1731
3,House,1,3,1,box hill,-37.82664853333333,145.12295033333334,1,2,0,2016,803333,1731
3,Townhouse,1,2,1,box hill,-37.8210627,145.12529200000003,2,1,0,2016,773500,1731
25,ApartmentUnitFlat,1,1,1,box hill,-37.820762924,145.12586804,8,17,0,2017,537160,1788
14,House,1,3,2,box hill,-37.82373171428571,145.12415564285715,10,4,0,2017,2186485,1788
1,Townhouse,1,3,1,box hill,-37.82513,145.134048,0,1,0,2017,772000,1788
13,ApartmentUnitFlat,1,1,1,box hill,-37.81810852307692,145.1253900769231,0,13,0,2018,494042,1612
4,House,1,3,1,box hill,-37.821075275,145.130398,0,4,0,2018,1677500,1612
1,Townhouse,2,4,2,box hill,-37.826862299999995,145.13147,1,0,0,2018,930000,1612
15,ApartmentUnitFlat,1,1,1,box hill,-37.81696806666666,145.1232382666667,1,14,0,2019,492800,2007
2,House,1,3,3,box hill,-37.8215256,145.12567249999998,1,1,0,2019,1450500,2007
1,Townhouse,2,3,2,box hill,-37.81739810000001,145.12614399999995,0,1,0,2019,1050000,2007
8,ApartmentUnitFlat,1,1,1,box hill,-37.8188662125,145.128469375,2,6,0,2020,539025,2315
2,House,1,3,1,box hill,-37.822493249999994,145.1198575,1,1,0,2020,1502750,2315
13,ApartmentUnitFlat,1,2,1,box hill north,-37.807159969230774,145.12817438461536,2,11,0,2011,526038,373
33,House,1,3,1,box hill north,-37.80524813636364,145.13031475757575,10,22,1,2011,704606,373
3,Townhouse,2,3,2,box hill north,-37.800201433333335,145.11917666666668,0,3,0,2011,760000,373
16,ApartmentUnitFlat,1,2,1,box hill north,-37.810118043749995,145.12595075,3,13,0,2012,481518,405
40,House,1,3,1,box hill north,-37.806140085,145.13227640000002,13,27,0,2012,673462,405
5,Townhouse,2,2,1,box hill north,-37.8083021,145.1304208,0,5,0,2012,645000,405
21,ApartmentUnitFlat,1,2,1,box hill north,-37.80883120476191,145.12494152380955,11,10,0,2013,531851,408
67,House,1,3,1,box hill north,-37.805039522388064,145.13125750746272,35,29,3,2013,796361,408
3,Townhouse,1,2,1,box hill north,-37.8112908,145.13388533333332,2,1,0,2013,629333,408
15,ApartmentUnitFlat,1,2,1,box hill north,-37.80682134666666,145.12873159999995,10,3,2,2014,604766,459
45,House,1,3,1,box hill north,-37.80549461333333,145.1290463555556,25,20,0,2014,887665,459
4,Townhouse,1,3,1,box hill north,-37.807465575,145.13294225,2,2,0,2014,815000,459
7,ApartmentUnitFlat,1,2,1,box hill north,-37.80798802857142,145.129909,5,2,0,2015,654287,401
36,House,1,3,1,box hill north,-37.8060263361111,145.12920897222224,26,10,0,2015,1253574,401
9,Townhouse,2,3,1,box hill north,-37.80964488888888,145.13389233333334,1,8,0,2015,853333,401
4,House,2,3,2,box hill north,-37.801545950000005,145.127607,2,2,0,2016,1103250,369
1,Townhouse,2,3,2,box hill north,-37.80993270000001,145.128937,0,1,0,2016,1150000,369
6,ApartmentUnitFlat,1,1,1,box hill north,-37.810578,145.12505066666668,1,5,0,2017,548833,595
21,House,1,3,2,box hill north,-37.80715862857143,145.12918490476196,17,4,0,2017,1452566,595
1,Townhouse,2,2,1,box hill north,-37.8132439,145.122391,0,1,0,2017,800000,595
8,ApartmentUnitFlat,1,2,1,box hill north,-37.810737662499996,145.12373,4,4,0,2018,704812,501
27,House,1,3,2,box hill north,-37.80727871481481,145.13207870370374,21,6,0,2018,1113911,501
3,Townhouse,1,2,1,box hill north,-37.80674903333333,145.13234433333332,3,0,0,2018,805333,501
2,ApartmentUnitFlat,1,2,1,box hill north,-37.81009335,145.12558,0,2,0,2019,625000,604
2,House,1,3,2,box hill north,-37.81346,145.13441,0,2,0,2019,1234000,604
1,Townhouse,3,4,2,box hill north,-37.8134727,145.13523899999996,0,1,0,2019,1080000,604
1,House,3,4,2,box hill north,-37.79892,145.121231,0,1,0,2020,1300000,568
1,ApartmentUnitFlat,1,2,1,box hill south,-37.84254,145.12208600000002,1,0,0,2011,442500,1582
4,House,1,3,1,box hill south,-37.8369772,145.12156299999998,3,1,0,2011,804625,1582
1,ApartmentUnitFlat,1,2,2,box hill south,-37.831509999999994,145.121826,0,1,0,2012,400509,1568
1,House,2,4,2,box hill south,-37.8319626,145.1302,0,1,0,2012,755000,1568
1,ApartmentUnitFlat,1,2,1,box hill south,-37.83418270000001,145.12475600000005,0,1,0,2013,550000,1552
6,House,1,3,2,box hill south,-37.839612466666665,145.12049083333332,4,2,0,2013,832166,1552
5,House,1,3,2,box hill south,-37.83431616,145.1218248,4,1,0,2014,1214800,1429
1,Townhouse,2,3,1,box hill south,-37.829902600000004,145.128082,0,1,0,2014,630000,1429
1,ApartmentUnitFlat,2,2,1,box hill south,-37.8375664,145.12261999999996,1,0,0,2015,677000,1819
2,House,1,2,1,box hill south,-37.83404,145.1201935,2,0,0,2015,844444,1819
1,Townhouse,1,2,1,box hill south,-37.8340034,145.128342,1,0,0,2015,650000,1819
2,ApartmentUnitFlat,1,2,1,box hill south,-37.833099399999995,145.11293,2,0,0,2016,891000,1731
11,House,1,3,1,box hill south,-37.83844967272727,145.11879372727273,5,6,0,2016,1057500,1731
1,ApartmentUnitFlat,1,2,1,box hill south,-37.8322144,145.11303700000005,0,1,0,2017,710000,1788
6,House,1,3,1,box hill south,-37.83825546666667,145.12549083333334,4,2,0,2017,1349666,1788
1,ApartmentUnitFlat,1,2,1,box hill south,-37.8326874,145.122726,0,1,0,2018,602000,1612
4,House,1,3,1,box hill south,-37.836081425,145.12428675,2,2,0,2018,1193250,1612
1,Townhouse,3,4,2,box hill south,-37.83018,145.131271,0,1,0,2018,860000,1612
3,ApartmentUnitFlat,1,2,1,box hill south,-37.83831276666666,145.12436933333333,0,3,0,2019,480075,2007
7,House,1,3,2,box hill south,-37.83870131428572,145.12408357142857,4,3,0,2019,1248414,2007
1,Townhouse,3,4,2,box hill south,-37.8424644,145.110489,0,1,0,2019,1210000,2007
1,House,3,4,2,box hill south,-37.8358154,145.113342,0,1,0,2020,1700000,2315
1,Townhouse,2,3,2,box hill south,-37.8332329,145.124054,0,1,0,2020,1120000,2315
1,ApartmentUnitFlat,1,3,1,braybrook,-37.78725,144.846786,0,1,0,2011,355000,1183
8,House,1,2,1,braybrook,-37.787956,144.85045275,1,7,0,2011,442031,1183
1,Townhouse,1,3,1,braybrook,-37.7885323,144.846252,0,1,0,2011,380000,1183
3,House,1,2,2,braybrook,-37.78409666666667,144.85487133333334,2,1,0,2012,392000,1105
11,House,1,2,2,braybrook,-37.785052627272734,144.85565854545456,0,11,0,2013,416228,986
1,Townhouse,1,2,1,braybrook,-37.781047799999996,144.8584,0,1,0,2013,325000,986
4,House,1,2,1,braybrook,-37.786633800000004,144.85300824999996,0,4,0,2014,450250,1140
1,ApartmentUnitFlat,1,2,1,braybrook,-37.78348,144.847519,0,1,0,2015,320000,1252
14,House,1,2,1,braybrook,-37.78511637142857,144.85294150000004,7,7,0,2015,586857,1252
2,Townhouse,1,2,2,braybrook,-37.78607,144.85282899999999,1,0,1,2015,550000,1252
10,House,1,3,2,braybrook,-37.786497049999994,144.8515852,4,6,0,2016,630250,1319
4,Townhouse,1,2,1,braybrook,-37.788369825,144.855229,0,4,0,2016,474500,1319
1,House,1,2,4,braybrook,-37.79353,144.849274,1,0,0,2017,720000,1288
5,Townhouse,1,2,1,braybrook,-37.78606034,144.853015,1,4,0,2017,602000,1288
1,ApartmentUnitFlat,1,1,1,braybrook,-37.7808456,144.860626,0,1,0,2018,285000,1199
4,House,1,3,2,braybrook,-37.789949150000005,144.84997575,3,1,0,2018,751375,1199
3,Townhouse,2,3,2,braybrook,-37.780655033333325,144.8547716666667,1,2,0,2018,653333,1199
2,ApartmentUnitFlat,1,2,1,braybrook,-37.7848278,144.8537675,0,2,0,2019,443000,1348
3,House,1,3,1,braybrook,-37.78561036666667,144.85797666666667,0,3,0,2019,625000,1348
3,Townhouse,1,2,1,braybrook,-37.78524533333333,144.850947,0,3,0,2019,541666,1348
1,ApartmentUnitFlat,1,2,1,braybrook,-37.787014,144.846329,0,1,0,2020,525000,1691
9,House,1,3,2,braybrook,-37.78453576666667,144.85213566666664,3,5,1,2020,777222,1691
4,Townhouse,1,2,1,braybrook,-37.788956325,144.84929649999998,2,2,0,2020,540000,1691
3,ApartmentUnitFlat,1,2,1,briar hill,-37.70801,145.11850766666666,1,2,0,2011,425333,1231
18,House,1,3,2,briar hill,-37.70699234999999,145.12090027777776,9,9,0,2011,515388,1231
7,ApartmentUnitFlat,1,2,1,briar hill,-37.70691861428572,145.11687785714287,2,5,0,2012,385000,1265
16,House,1,3,2,briar hill,-37.706541075000004,145.1217518125,4,12,0,2012,526062,1265
4,ApartmentUnitFlat,1,2,1,briar hill,-37.708722574999996,145.11792375,1,3,0,2013,418625,1409
13,House,1,3,1,briar hill,-37.705670084615384,145.12127053846154,3,10,0,2013,512076,1409
2,Townhouse,1,3,2,briar hill,-37.70690205,145.124175,0,2,0,2013,525000,1409
4,ApartmentUnitFlat,1,2,1,briar hill,-37.708358125000004,145.11826125000002,2,2,0,2014,421250,1360
9,House,1,3,2,briar hill,-37.70601153333334,145.1217791111111,7,2,0,2014,539277,1360
1,Townhouse,2,3,2,briar hill,-37.7047462,145.127258,0,1,0,2014,544000,1360
6,ApartmentUnitFlat,1,2,1,briar hill,-37.707868133333335,145.11622533333335,4,2,0,2015,491333,1739
5,House,1,3,2,briar hill,-37.70593115999999,145.1211366,4,1,0,2015,680700,1739
3,Townhouse,2,3,1,briar hill,-37.707895433333334,145.11915566666667,0,3,0,2015,593333,1739
2,ApartmentUnitFlat,1,3,1,briar hill,-37.70758625,145.116951,2,0,0,2016,630500,2104
10,House,1,2,1,briar hill,-37.70524287,145.1207172,8,2,0,2016,699100,2104
1,ApartmentUnitFlat,1,2,1,briar hill,-37.70919,145.1144,1,0,0,2017,610000,1601
16,House,1,3,1,briar hill,-37.705390875,145.12279662499998,11,5,0,2017,830096,1601
3,Townhouse,1,3,1,briar hill,-37.70452386666667,145.11885066666665,1,1,1,2017,875000,1601
4,ApartmentUnitFlat,1,2,1,briar hill,-37.70742965000001,145.119198,3,1,0,2018,678750,1493
12,House,1,3,2,briar hill,-37.70490310833333,145.12022091666665,8,4,0,2018,909708,1493
1,Townhouse,2,3,2,briar hill,-37.709053000000004,145.1156,0,1,0,2018,690000,1493
1,ApartmentUnitFlat,1,2,1,briar hill,-37.709384899999996,145.114212,1,0,0,2019,558000,1366
7,House,1,3,2,briar hill,-37.70662112857143,145.11740114285718,1,5,1,2019,700857,1366
1,ApartmentUnitFlat,2,3,1,briar hill,-37.70915,145.114365,0,1,0,2020,730000,1440
4,House,1,3,2,briar hill,-37.706219475,145.12159125,0,3,1,2020,933750,1440
2,Townhouse,2,3,1,briar hill,-37.705576300000004,145.118896,1,1,0,2020,768000,1440
34,ApartmentUnitFlat,1,2,1,brighton,-37.908604123529415,144.99799755882353,14,19,1,2011,863647,882
81,House,2,3,1,brighton,-37.90748812839505,144.99544051851856,36,40,5,2011,1937728,882
19,Townhouse,2,2,2,brighton,-37.91127179999999,144.99958615789478,4,12,3,2011,1178578,882
11,ApartmentUnitFlat,1,2,1,brighton,-37.91061295454545,144.99614790909092,6,4,1,2012,951818,1062
27,House,2,3,2,brighton,-37.91078179629629,144.9957187037037,9,16,2,2012,1903148,1062
5,Townhouse,2,3,2,brighton,-37.90597522,144.99973759999997,3,2,0,2012,965100,1062
5,ApartmentUnitFlat,1,2,1,brighton,-37.90133446,144.9946166,1,4,0,2013,788400,1106
11,House,2,4,2,brighton,-37.91436158181818,145.00021227272728,4,7,0,2013,2434159,1106
1,Townhouse,2,3,2,brighton,-37.8906174,144.9995,1,0,0,2013,1350000,1106
7,ApartmentUnitFlat,1,2,1,brighton,-37.90670375714286,144.99345085714285,2,5,0,2014,1206000,1109
28,House,2,3,2,brighton,-37.907538585714285,144.9954031071429,17,11,0,2014,1969928,1109
4,Townhouse,1,3,1,brighton,-37.9137667,144.99957174999997,3,1,0,2014,1392250,1109
13,ApartmentUnitFlat,1,2,1,brighton,-37.90944392307692,144.9982766923077,5,8,0,2015,980192,1319
36,House,2,3,2,brighton,-37.911666377777784,144.99782002777775,25,11,0,2015,2404583,1319
7,Townhouse,2,2,1,brighton,-37.9107392,144.99702457142854,4,3,0,2015,1486142,1319
19,ApartmentUnitFlat,1,2,1,brighton,-37.905849978947366,144.9985332631579,9,10,0,2016,876342,1341
22,House,2,3,2,brighton,-37.91068445454545,144.9992445,13,9,0,2016,2576454,1341
3,Townhouse,2,3,2,brighton,-37.89689666666666,144.9939696666667,2,1,0,2016,1377500,1341
9,ApartmentUnitFlat,2,2,2,brighton,-37.90837024444444,145.00065866666668,5,4,0,2017,1495888,1472
11,House,2,3,2,brighton,-37.906041090909085,144.99885845454548,8,3,0,2017,3269727,1472
1,Townhouse,2,2,2,brighton,-37.89559000000001,144.997986,0,1,0,2017,975000,1472
3,ApartmentUnitFlat,1,1,1,brighton,-37.9041028,144.999123,0,3,0,2018,793333,1151
5,House,2,3,2,brighton,-37.90627382,144.9989916,1,4,0,2018,2549999,1151
4,Townhouse,1,3,1,brighton,-37.8963871,144.99499050000003,3,1,0,2018,1537500,1151
4,ApartmentUnitFlat,1,1,1,brighton,-37.907470275,144.9962465,1,2,1,2019,720249,1095
4,House,2,3,1,brighton,-37.89786495,144.99697125,2,2,0,2019,2011250,1095
2,Townhouse,2,3,2,brighton,-37.9120846,144.99586499999998,0,2,0,2019,1432500,1095
1,ApartmentUnitFlat,1,1,1,brighton,-37.9049263,144.99281299999996,0,1,0,2020,465000,1170
3,House,1,2,2,brighton,-37.91319326666667,144.99979133333332,1,2,0,2020,1649166,1170
2,Townhouse,2,3,1,brighton,-37.908004749999996,144.9946595,0,2,0,2020,1540000,1170
5,ApartmentUnitFlat,1,2,1,brighton east,-37.92573236,145.0222142,4,1,0,2011,473600,451
23,House,2,3,2,brighton east,-37.92102580434783,145.01580386956522,11,9,3,2011,1300182,451
5,Townhouse,1,2,1,brighton east,-37.91522766,145.01982060000003,4,1,0,2011,772800,451
10,ApartmentUnitFlat,1,2,1,brighton east,-37.916864839999995,145.01567110000002,6,3,1,2012,582240,483
31,House,1,3,2,brighton east,-37.91562570967742,145.0162221290323,17,11,3,2012,1097951,483
2,Townhouse,1,3,2,brighton east,-37.9122696,145.0193175,0,1,1,2012,642500,483
5,ApartmentUnitFlat,1,2,1,brighton east,-37.92383728,145.0146454,5,0,0,2013,528300,573
37,House,2,3,1,brighton east,-37.91832704054054,145.01755451351352,21,15,1,2013,1275689,573
8,Townhouse,2,3,2,brighton east,-37.9177947125,145.0191595,4,4,0,2013,1045687,573
3,ApartmentUnitFlat,1,2,1,brighton east,-37.916814099999996,145.00960800000001,2,0,0,2014,674166,632
48,House,2,3,2,brighton east,-37.9175114125,145.0175739375,35,11,0,2014,1541958,632
11,Townhouse,1,3,1,brighton east,-37.91116742727273,145.01566963636364,6,5,0,2014,896636,632
5,ApartmentUnitFlat,1,2,1,brighton east,-37.91730166000001,145.022073,3,2,0,2015,614400,486
109,House,2,3,2,brighton east,-37.917737554128415,145.01561327522936,84,25,0,2015,1746762,486
19,Townhouse,1,3,2,brighton east,-37.91866792105263,145.01642757894737,14,5,0,2015,1131289,486
4,ApartmentUnitFlat,1,2,1,brighton east,-37.924677075,145.028095,3,0,1,2016,655250,663
36,House,2,3,2,brighton east,-37.91653749999999,145.01528883333336,26,10,0,2016,1735805,663
6,Townhouse,2,3,2,brighton east,-37.914732066666666,145.01919833333332,5,1,0,2016,1112500,663
3,ApartmentUnitFlat,1,2,2,brighton east,-37.91488213333333,145.01660666666666,3,0,0,2017,826666,527
15,House,2,3,1,brighton east,-37.91784247333332,145.01679479999999,9,6,0,2017,1816680,527
1,Townhouse,2,3,2,brighton east,-37.9095955,145.01445,1,0,0,2017,1445000,527
4,ApartmentUnitFlat,1,2,1,brighton east,-37.918608500000005,145.01958824999997,0,4,0,2018,595625,578
10,House,2,3,2,brighton east,-37.91745449,145.0175489,6,4,0,2018,2587200,578
3,ApartmentUnitFlat,1,2,1,brighton east,-37.92172656666666,145.02294933333334,1,2,0,2019,630833,588
12,House,2,3,2,brighton east,-37.91615585833333,145.01800416666666,6,5,1,2019,1927157,588
6,Townhouse,2,3,2,brighton east,-37.91705716666667,145.01818400000002,2,2,2,2019,1526666,588
1,ApartmentUnitFlat,1,3,2,brighton east,-37.92881,145.0298,0,1,0,2020,620000,640
9,House,2,3,2,brighton east,-37.912853688888895,145.01681522222222,6,3,0,2020,2016777,640
1,Townhouse,2,3,1,brighton east,-37.9272,145.027847,1,0,0,2020,1080000,640
2,House,1,3,3,broadford,-37.191075,145.07203650000002,1,1,0,2013,420000,240
10,House,1,3,1,broadford,-37.20701467,145.04216110000002,1,9,0,2014,274950,266
30,House,1,3,2,broadford,-37.2073642,145.04812156666668,4,26,0,2015,321500,386
3,ApartmentUnitFlat,1,2,1,broadford,-37.20466303333333,145.04635599999997,0,3,0,2016,264000,479
49,House,1,3,2,broadford,-37.21124362040815,145.0494537142857,1,48,0,2016,355571,479
40,House,1,3,2,broadford,-37.2083862,145.051282675,3,37,0,2017,354275,364
1,Townhouse,2,3,2,broadford,-37.2004929,145.047729,0,1,0,2017,350000,364
1,ApartmentUnitFlat,2,3,2,broadford,-37.2085762,145.04402199999996,0,1,0,2018,305000,678
47,House,1,3,2,broadford,-37.20799930425533,145.0529214255319,2,45,0,2018,447089,678
1,Townhouse,2,3,1,broadford,-37.2025833,145.0594,0,1,0,2018,330000,678
3,ApartmentUnitFlat,1,2,1,broadford,-37.2053343,145.041378,0,3,0,2019,299666,569
35,House,1,3,2,broadford,-37.20885718285715,145.04905639999998,1,34,0,2019,439600,569
38,House,1,3,2,broadford,-37.20890483421052,145.0501384473684,0,38,0,2020,474796,458
1,ApartmentUnitFlat,1,2,1,broadmeadows,-37.689262400000004,144.9483,0,1,0,2011,257000,3365
25,House,1,3,2,broadmeadows,-37.683196347999996,144.92600363999998,4,20,1,2011,355560,3365
2,Townhouse,2,3,1,broadmeadows,-37.68880205000001,144.92853150000002,0,2,0,2011,327500,3365
2,ApartmentUnitFlat,1,2,1,broadmeadows,-37.6875496,144.9381925,0,2,0,2012,247500,3675
18,House,1,3,1,broadmeadows,-37.68515974444444,144.92448616666667,2,16,0,2012,323694,3675
3,Townhouse,1,2,1,broadmeadows,-37.68463666666667,144.92933133333332,1,2,0,2012,283000,3675
4,ApartmentUnitFlat,1,2,1,broadmeadows,-37.687862700000004,144.92540975000003,1,3,0,2013,268750,3959
57,House,1,3,2,broadmeadows,-37.68274470701755,144.92605287719297,6,50,1,2013,341507,3959
2,Townhouse,1,2,1,broadmeadows,-37.68611865,144.911789,0,2,0,2013,236000,3959
8,ApartmentUnitFlat,1,2,1,broadmeadows,-37.683928900000005,144.928925375,0,8,0,2014,317500,3963
53,House,1,3,1,broadmeadows,-37.68614627358491,144.9250323018868,11,42,0,2014,347037,3963
16,Townhouse,1,2,1,broadmeadows,-37.68575005,144.92560425,1,15,0,2014,313750,3963
12,ApartmentUnitFlat,1,2,1,broadmeadows,-37.68521880833334,144.92842266666668,0,12,0,2015,281833,4537
81,House,1,3,1,broadmeadows,-37.684422579012356,144.92424840740745,19,62,0,2015,387033,4537
32,Townhouse,1,2,1,broadmeadows,-37.686264028124995,144.92801056250002,0,32,0,2015,317609,4537
15,ApartmentUnitFlat,1,2,1,broadmeadows,-37.68715262,144.92942513333335,2,13,0,2016,321106,5146
69,House,1,3,1,broadmeadows,-37.6846929710145,144.92516552173905,26,41,2,2016,405214,5146
24,Townhouse,1,2,1,broadmeadows,-37.68685240416667,144.927421,2,22,0,2016,330291,5146
5,ApartmentUnitFlat,1,2,1,broadmeadows,-37.68677118000001,144.9384928,1,4,0,2017,417000,4747
47,House,1,3,1,broadmeadows,-37.68495532553192,144.92407129787242,25,22,0,2017,527627,4747
14,Townhouse,1,2,1,broadmeadows,-37.68607484285714,144.92696485714285,5,9,0,2017,400071,4747
3,ApartmentUnitFlat,1,2,2,broadmeadows,-37.68732166666666,144.92403166666668,1,2,0,2018,404000,4699
21,House,1,3,2,broadmeadows,-37.68275534761906,144.9246989047619,9,11,1,2018,533690,4699
6,Townhouse,1,2,1,broadmeadows,-37.687502550000005,144.9259415,2,4,0,2018,480441,4699
1,ApartmentUnitFlat,1,2,1,broadmeadows,-37.67038,144.922729,0,0,1,2019,290000,4721
4,House,1,3,2,broadmeadows,-37.684100525000005,144.92709075,0,4,0,2019,1973250,4721
2,Townhouse,1,2,1,broadmeadows,-37.68379865,144.92979399999996,0,2,0,2019,377500,4721
1,ApartmentUnitFlat,2,3,1,brookfield,-37.6927147,144.544083,0,1,0,2011,276500,1149
24,House,2,3,2,brookfield,-37.696740375,144.5522974166667,1,23,0,2011,350708,1149
38,House,1,3,2,brookfield,-37.69723750263159,144.55396073684207,0,38,0,2012,336302,1411
39,House,2,3,2,brookfield,-37.69734376923077,144.55057105128208,1,37,0,2013,336051,1350
36,House,2,3,2,brookfield,-37.69669233611111,144.55224902777778,1,35,0,2014,352480,1519
48,House,1,3,2,brookfield,-37.69576967916667,144.55111820833335,0,48,0,2015,352593,1731
2,ApartmentUnitFlat,1,2,1,brookfield,-37.69143595,144.5542615,0,2,0,2016,252500,2159
26,House,2,3,2,brookfield,-37.695842415384625,144.5475155769231,0,26,0,2016,361938,2159
49,House,2,3,2,brookfield,-37.69640828571429,144.54854136734693,1,48,0,2017,500404,2251
51,House,1,3,2,brookfield,-37.69734241176472,144.5504726862745,1,50,0,2018,490376,2274
1,ApartmentUnitFlat,2,3,1,brookfield,-37.69594,144.543915,0,1,0,2019,375000,2280
39,House,1,3,2,brookfield,-37.69755292564103,144.55124405128203,0,39,0,2019,481564,2280
15,House,2,4,2,brookfield,-37.69764266666666,144.54943126666666,0,15,0,2020,486833,2686
1,ApartmentUnitFlat,1,2,2,brooklyn,-37.820793200000004,144.848557,0,1,0,2011,375000,47
2,House,1,3,1,brooklyn,-37.8201885,144.84216999999998,0,2,0,2011,450500,47
1,ApartmentUnitFlat,1,2,1,brooklyn,-37.82134,144.84613000000004,0,1,0,2012,330000,56
1,Townhouse,2,2,2,brooklyn,-37.820118,144.842728,0,1,0,2012,394000,56
1,ApartmentUnitFlat,1,2,1,brooklyn,-37.8219261,144.844742,0,1,0,2013,310000,95
9,House,1,2,2,brooklyn,-37.821915366666666,144.84435144444444,3,6,0,2013,487944,95
3,ApartmentUnitFlat,1,2,1,brooklyn,-37.82150523333333,144.845332,1,2,0,2014,419500,74
